symbol,entrez_id
RPL15P21,100132722
NEB,4703
TAX1BP1,8887
RP11-762H8.2,
ABCB11,8647
ANO1-AS1,
ANO1-AS1,100873981
FAM103A1,
RP11-404J24.1,
NRARP,441478
RNU6-766P,106481422
FTLP8,100462790
RP11-184C23.1,
RBMY2BP,375850
AL592211.1,
KB-1836B5.4,
SCG2,7857
ACADSB,36
RHOV,171177
SLC46A1,113235
OR4N4,283694
TMX1,81542
DCUN1D2,55208
FLT1P1,391533
SLC10A1,6554
H2BFXP,
RP11-383C6.2,
LINC02975,
LINC02975,101929331
RP11-41O4.2,
RP11-439I14.1,
RNA5SP178,100873440
RP11-24M17.4,
AC004000.1,
MRM2,29960
RPL7AP30,441034
PLCZ1,89869
CTD-2267D19.7,
MMAA,166785
TMEM30B,161291
DKKL1P1,
DKKL1P1,128848
RP11-333A23.4,
RFESDP1,
RFESDP1,100129167
CTC-575D19.1,
OR7E23P,391279
FRMPD2B,728798
FRMPD2B,
RNU6-1025P,
RNU6-1025P,
RNU6-1025P,106480018
RP5-1139I1.1,
EMCN,51705
TRARG1,286753
RP11-168P6.2,
RPS20P4,
RPS20P4,6226
FAM86JP,100125556
FAM86JP,
EXOGP1,
EXOGP1,100128324
CXADRP1,653108
AC018463.1,
RP11-328K4.1,
C7orf50,
ZNF534,147658
ACTBP7,
ACTBP7,67
AL590822.2,
MIR4737,100616210
HMGB3P26,100130405
TTTY16,
TTTY16,252948
PRDX3P3,100128902
LINC00596,
LINC00596,
LINC00596,102724845
SPESP1,246777
LINC00900,
LINC00900,283143
CTD-2033D15.2,
NANOGP5,
NANOGP5,414133
ZYG11A,440590
GAD1,2571
AC009879.2,
RP11-73B2.3,
MIR1295B,100847009
MYEOV,26579
CTD-2147F2.2,
MIR4435-1HG,
MEF2BNB,
ABBA01017803.1,
MFSD14C,
RARG,5916
L34079.2,
RP11-66N24.3,
RPL21P39,389156
RP11-157F20.3,
SNCB,6620
ZNF445,353274
TRPM4,54795
MIR599,693184
CTD-2562J17.6,
CSNK1G2,1455
JMJD1C-AS1,84989
RN7SL704P,106481115
MINDY2-DT,101928725
RPL17P2,652974
RP11-262A12.1,
RP11-586K12.7,
RERG-IT1,
RERG-IT1,100874290
RNVU1-19,101954277
AC136297.1,
RNU6-871P,106479950
DNAJB6,10049
RP11-1338A24.1,
SSSCA1-AS1,
USP17L20,100287441
MIR4719,100616172
MIR7156,102466995
CALCOCO1,57658
AC004656.1,
FBXL2,25827
LOC284412,284412
RP11-451F14.1,
AC096922.1,
IL3RA,3563
RPL15P4,
RPL15P4,
RPL15P4,
RPL15P4,
RPL15P4,
RPL15P4,100129921
RPL15P4,
RPL15P4,
LINC01480,101927931
LINC01480,
LOC440895,440895
RP11-334E6.2,
ABHD12,26090
DNM1P33,
DNM1P33,554175
ZC3H10,84872
RN7SL643P,106481098
RBP4,5950
MIR3938,100500875
OFD1P8Y,386692
CCN4,8840
IGKV1-17,
IGKV1-17,28937
LOC102724651,
RP11-508N22.9,
TTC39A,22996
LZTR1,8216
RP11-1127D7.1,
HNRNPA1P17,100421376
UBXN6,80700
H2AZ1,3015
AC093850.2,
CTSW,1521
METTL17,64745
BIRC7,79444
GABPB1,2553
SNORD114-21,767599
RP11-44F14.9,
RP11-393I2.2,
RP1-17K7.3,
MTND3P5,100873186
AP2B1,163
COMMD9,29099
AL121760.1,
DYNLRB1,83658
NPM1P6,
NPM1P6,4875
RP5-937E21.1,
BCLAF3,256643
SPCS2,9789
RP3-365O12.2,
RP11-224O19.5,
AP000320.7,
KIF5B,3799
STPG3-AS1,100129722
RP11-661P17.1,
SURF2,6835
ZNF863P,
ZNF863P,100419682
ZMAT5,55954
RP1-283E3.8,
DEPDC1,55635
RP11-758M4.4,
AJ003147.9,
RP11-530C5.4,
RAD23BP1,131185
RNU7-113P,106479068
HCFC1R1,54985
RP11-22C11.2,
TCEB1P2,
TBX18,9096
RP5-837O21.5,
MIR572,693157
GRIFIN,402635
RPL7L1P1,100129260
AC008759.1,
RP11-137J7.2,
AC087650.1,
TAS2R19,259294
RP11-385N23.1,
SNORD88,
RP11-366N18.2,
RP11-1018N14.2,
IGLL5,100423062
RP4-794I6.4,
MIR224,407009
AL023806.1,
MAN2A1,4124
RP11-153M7.3,
RP11-795H16.3,
SNORD67,692108
AL122019.1,
RP11-638I2.9,
C3orf80,401097
RP11-10L12.4,
RP5-1116H23.6,
RP11-152O14.1,
RP11-264K23.1,
AC104809.2,
LOC158434,158434
CTD-2509G16.1,
IL24,11009
LINC00841,283033
KRT20,54474
CXorf51B,100133053
E2F2,1870
RP11-501C14.9,
RP11-787P24.2,
AL365202.1,
ATXN10,25814
RP11-383G6.3,
LOC100126784,
PNPLA3,80339
RP11-483I13.6,
hsa-mir-548d-2,
RBM26,64062
ATP11A-AS1,100874205
SCN2A,6326
USP17L27,728393
CTD-3025N20.3,
NMNAT1P5,
NMNAT1P5,100129256
KRTAP20-4,100151643
CPLX4,339302
SPIN4-AS1,
SPIN4-AS1,100874033
RP11-459C13.1,
DNTT,1791
RP11-17A1.3,
PRYP2,442864
RP11-192C21.2,
RNU6-1214P,106481781
ADGRG3,222487
RP11-279O17.3,
RP11-326I19.2,
CCDC58P2,
MIR585,693170
RP11-498C9.3,
CTD-2533K21.1,
MIR6872,102465526
RPL26L1,51121
RP11-662I13.3,
EP300-AS1,101927279
RP11-316M1.12,
RP11-100L22.4,
RP11-546B8.6,
CD276,80381
CTD-2371O3.2,
CRB3P1,106480279
SRRM3,222183
RNA5SP66,100873301
MTCO2P29,107075194
ALX3,257
ZPR1,8882
RP11-318K12.3,
MIR621,693206
HES5,388585
FH,2271
RP11-11L12.2,
MIR4515,100616404
MIR5195,100847062
FOXI3,344167
SDAD1P2,
SDAD1P2,400836
RP11-690P14.4,
CREBRF,153222
NUTF2P7,
NUTF2P7,100287868
VWA7,80737
HSPA8P9,
HSPA8P9,402143
HIGD1AP15,
HIGD1AP15,100289605
AC093756.1,
SIAE,54414
RP4-566L20.1,
PCDHGB5,56101
RP11-703G6.1,
CTD-2023M8.1,
OSBPL2,9885
OSGEPL1-AS1,101409258
RPL23AP50,728106
RNU6-390P,106479738
GS1-304P7.1,
USP9YP34,387361
OSER1,51526
SGO1,151648
STEAP2,261729
TRPV5,56302
CCL14,6358
FRMD8,83786
IFNL3,282617
RNU6-1304P,106480135
RAD51C,5889
RP11-316K19.3,
ITGA7,3679
ZNF358,140467
NAA60,79903
RP11-839D17.3,
AC024257.1,
RN7SKP176,
RN7SKP176,106635536
RP11-78I14.1,
RP11-462B18.2,
VN1R87P,100312832
RP11-409I10.2,
NOLC1,9221
RP11-259P15.4,
CH507-513H4.5,
RPL12P3,128862
RN7SL645P,106479457
AC019172.2,
CTC-534A2.2,
TUSC8,
TUSC8,400128
RP11-445P17.6,
RGS16,6004
RP11-536K7.5,
TTLL11-IT1,
MAK,4117
PAX6,5080
HNF4A-AS1,101927219
LINC01374,105378425
RPL7P27,643906
TRAV31,28651
RNU6-1132P,106481937
AC083862.1,
AC002985.3,
AC138749.1,
CDC27P2,100130277
CTD-2013N17.6,
RBM14,10432
CTB-43E15.1,
FREM1,158326
ZNF252P,286101
ZNF252P,
AC091801.1,
RNU6-981P,
RP11-626H12.1,
C10orf35,
VESTAR,196872
RP11-517B11.6,
SNF8,11267
RNFT1,51136
CCDC81,60494
KIAA0232,9778
XXbac-BPG299F13.17,
NCOR1P2,
NCOR1P2,729490
RP11-437F6.1,
AC093816.1,
CTB-147C22.9,
TUBB8P5,121014
LOC54944,
PSMC1P12,644094
CLIC2,1193
LMO7,4008
RP11-366M4.8,
RPL23AP37,130773
PRB2,653247
RNU6-756P,106479900
RP4-610C12.1,
XXbac-BPG254F23.7,
RPL7A,6130
RP11-2E17.2,
CNTD2,
EPHA3,2042
RP11-159D23.2,
AC073343.1,
CTSB,1508
ARB2A,83989
RNU6-55P,100873763
RNU6-55P,
NPM1P12,
NPM1P12,10835
LOC286359,286359
RP11-68D16.2,
KRT79,338785
REXO6P,
REXO6P,158035
SAMMSON,101927152
XX-C2158C6.3,
DIO3OS,64150
AC004076.1,
LSP1P2,100873967
LSP1P2,
MIR3670-2,100846994
MIR520D,574482
KRTAP5-14P,
KRTAP5-14P,387276
RP11-193H5.5,
RN7SKP195,106481816
ACBD4,79777
RP11-231C18.2,
HIST1H2APS4,
RP11-74B21.1,
ZXDC,79364
CTC-320C6.1,
EGFR,1956
LCN1P1,286310
LCN1P1,
MRPL48,51642
RP4-549F15.1,
GLT8D1,55830
RP11-73M14.1,
RP11-214K3.21,
RP11-96D1.9,
REXO1L1,
RP11-542C16.1,
ACTL7A,10881
RP11-556O9.2,
CFAP73,387885
RP11-368J21.3,
MIR591,693176
AC104981.1,
ZNF252P-AS1,286103
AC137934.1,
RP11-566K19.8,
ABHD15,116236
SNORD97,692223
IGKV2-29,
IGKV2-29,28920
AIF1L,83543
MTX1,4580
DDX17,10521
AC079594.2,
RP4-798P15.3,
RP11-666G4.2,
SDHAF3,57001
PAK2,5062
LINC01513,
RP11-30O15.1,
AL133352.1,
SMA4,
FAM174A,345757
RP1-3E10.2,
BNIP3P9,106480280
RP11-12K6.2,
POM121L6P,
POM121L6P,729392
KRT18P31,646723
EGR3,1960
SAXO3,101059948
RNU6-753P,106479899
DNAAF4-CCPG1,100533483
NUP93,9688
DYNLT2B,255758
AL162430.1,
ASB7,140460
GLUD1P2,
GLUD1P2,414212
RP4-673D20.3,
